normalized_title,representative_title,canonical_title,canonical_slug,match_status,match_confidence,match_method,override_applied,match_source,match_source_url
freak out extreme freeride,Freak Out Extreme Freeride,Freak Out: Extreme Freeride,freak-out-extreme-freeride,matched,high,wikipedia-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Freak_Out%3A_Extreme_Freeride
free civ,Free Civ,,,ambiguous,low,wikipedia-search,false,,
free commander,Free Commander,,,ambiguous,low,wikipedia-search,false,,
freedom force,Freedom Force,,,ambiguous,low,wikidata-search,false,,
freeride trash,Freeride Trash,,,unmatched,low,wikimedia,false,,
freespace,Freespace,Descent: FreeSpace – The Great War,descent-freespace-the-great-war,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Descent%3A_FreeSpace_%E2%80%93_The_Great_War
french street racing,French Street Racing,,,ambiguous,low,wikipedia-search,false,,
fritz,Fritz,,,ambiguous,low,wikidata-search,false,,
fritz 7 se,Fritz 7 SE,,,unmatched,low,wikimedia,false,,
fritz 9 se,Fritz 9 SE,,,unmatched,low,wikimedia,false,,
froggit,Froggit,,,unmatched,low,wikimedia,false,,
froggy castle xs,Froggy Castle XS,,,unmatched,low,wikimedia,false,,
frontline fieldsof thunder,Frontline Fieldsof Thunder,,,unmatched,low,wikimedia,false,,
frontlines fuelof war,Frontlines Fuelof War,,,unmatched,low,wikimedia,false,,
fu ball manager08,Fußball Manager 08,,,ambiguous,low,wikipedia-search,false,,
fu ball manager09,Fußball Manager 09,,,ambiguous,low,wikipedia-search,false,,
fuball manager,Fuball Manager,,,unmatched,low,wikimedia,false,,
fuball managerv,Fuball Managerv,,,unmatched,low,wikimedia,false,,
full auto,Full Auto,,,ambiguous,low,wikidata-search,false,,
full auto battlelines,Full Auto Battlelines,,,ambiguous,low,wikipedia-search,false,,
full spectrum warrior,Full Spectrum Warrior,,,ambiguous,low,wikidata-search,false,,
full spectrum warrior ten hammers,Full Spectrum Warrior Ten Hammers,Full Spectrum Warrior: Ten Hammers,full-spectrum-warrior-ten-hammers,matched,high,wikipedia-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Full_Spectrum_Warrior%3A_Ten_Hammers
funk flitzer,Funk Flitzer,,,unmatched,low,wikimedia,false,,
fussball challenge08,Fussball Challenge08,,,unmatched,low,wikimedia,false,,
fussball manager2006v,Fussball Manager 2006 v,,,unmatched,low,wikimedia,false,,
fussball managerv,Fussball Managerv,,,unmatched,low,wikimedia,false,,
fusssball manager datenbank,Fusssball Manager Datenbank Update,,,unmatched,low,wikimedia,false,,
gabelstapler simulator2009,Gabelstapler Simulator 2009,,,unmatched,low,wikimedia,false,,
gajim,Gajim,Gajim,gajim,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Gajim
galactic assault prisonerof power,Galactic Assault Prisonerof Power,,,unmatched,low,wikimedia,false,,
galactic civilzations dread lordsv,Galactic Civilzations Dread Lordsv,,,unmatched,low,wikimedia,false,,
galactic dream rageof war,Galactic Dream Rageof War,,,unmatched,low,wikimedia,false,,
gammakorrektur,Gammakorrektur,Gammakorrektur,gammakorrektur,matched,high,wikipedia-search,false,wikipedia-de,https://de.wikipedia.org/wiki/Gammakorrektur
gangsters,Gangsters,Gangsters (board game),gangsters-board-game,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Gangsters_%28board_game%29
garry die schmei fliege,Garry die Schmeißfliege,,,unmatched,low,wikimedia,false,,
garrydie schmeifliege,Garrydie Schmeifliege,,,unmatched,low,wikimedia,false,,
geheimakte tunguska,Geheimakte Tunguska,Secret Files: Tunguska,secret-files-tunguska,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Secret_Files%3A_Tunguska
geheimakte tunguskav,Geheimakte Tunguskav,,,unmatched,low,wikimedia,false,,
genesis rising the universal crusade,Genesis Rising The Universal Crusade,Genesis Rising: The Universal Crusade,genesis-rising-the-universal-crusade,matched,high,wikipedia-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Genesis_Rising%3A_The_Universal_Crusade
genius move,Genius Move,Q135046415,q135046415,matched,high,wikidata-search,false,wikidata,https://www.wikidata.org/wiki/Q135046415
genius task force biologie,Genius Task Force Biologie,,,unmatched,low,wikimedia,false,,
gentleman,Gentleman,,,ambiguous,low,wikidata-search,false,,
ghost recon advanced tactical center,Ghost Recon Advanced Tactical Center,,,unmatched,low,wikimedia,false,,
gigabyte easy tune5 pro,Gigabyte Easy Tune5 Pro,,,unmatched,low,wikimedia,false,,
ging gong boxen,Ging Gong Boxen,,,ambiguous,low,wikipedia-search,false,,
giropay,Giropay,Giropay,giropay,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Giropay
glxgravity neo luxor,GLXGravity Neo Luxor,,,unmatched,low,wikimedia,false,,
gniffel,Gniffel,,,unmatched,low,wikimedia,false,,
go around showdown,Go Around Showdown,,,unmatched,low,wikimedia,false,,
gods landsof infinity,Gods Landsof Infinity,,,unmatched,low,wikimedia,false,,
godzilla final wars,Godzilla Final Wars,,,ambiguous,low,wikipedia-search,false,,
goin downtown,Goin Downtown,Goin' Downtown,goin-downtown,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Goin%27_Downtown
goldboxer,Goldboxer,,,unmatched,low,wikimedia,false,,
goldboxes,Goldboxes,,,unmatched,low,wikimedia,false,,
googletalk,Googletalk,,,unmatched,low,wikimedia,false,,
gooka,Gooka,,,unmatched,low,wikimedia,false,,
gotcha,Gotcha!,,,unmatched,low,wikimedia,false,,
gothic,Gothic,,,unmatched,low,wikimedia,false,,
gothic 3,Gothic 3,,,unmatched,low,wikimedia,false,,
gothicv,Gothicv,,,unmatched,low,wikimedia,false,,
grand ages rome,Grand Ages - Rome,,,unmatched,low,wikimedia,false,,
grand theft auto,Grand Theft Auto,,,unmatched,low,wikimedia,false,,
gratisaktion,Gratisaktion,,,unmatched,low,wikimedia,false,,
gravity gems se,Gravity Gems SE,,,unmatched,low,wikimedia,false,,
grayout grenade,grayout grenade,,,unmatched,low,wikimedia,false,,
grayout gun,grayout gun,,,unmatched,low,wikimedia,false,,
green,Green Game,,,unmatched,low,wikimedia,false,,
grenade name,grenade name,,,unmatched,low,wikimedia,false,,
groschengrab 2,Groschengrab 2,,,unmatched,low,wikimedia,false,,
groschengrab25,Groschengrab25,,,unmatched,low,wikimedia,false,,
ground control,Ground Control,,,unmatched,low,wikimedia,false,,
gsrgerman street racing,GSRGerman Street Racing,,,unmatched,low,wikimedia,false,,
gt legends,GT Legends,,,unmatched,low,wikimedia,false,,
gta 4 komplettl sung,GTA 4 Komplettlösung,,,unmatched,low,wikimedia,false,,
gta san andreas,GTA San Andreas,,,unmatched,low,wikimedia,false,,
gta4 komplettloesung,GTA4 Komplettloesung,,,unmatched,low,wikimedia,false,,
gtertrennung xs,Gtertrennung XS,,,unmatched,low,wikimedia,false,,
gtiracing,GTIRacing,,,unmatched,low,wikimedia,false,,
gtr fia gt racing,GTR FIA GT Racing Game,,,unmatched,low,wikimedia,false,,
gtr fia gt racing 1,GTR Fia GT Racing Game 1,,,unmatched,low,wikimedia,false,,
gtrfiagtracing,GTRFIAGTRacing Game,,,unmatched,low,wikimedia,false,,
guild wars,Guild Wars,,,unmatched,low,wikimedia,false,,
guild wars factions,Guild Wars Factions,,,unmatched,low,wikimedia,false,,
guild wars nightfall,Guild Wars Nightfall,,,unmatched,low,wikimedia,false,,
guinness world records2005,Guinness World Records 2005,,,unmatched,low,wikimedia,false,,
gunbound,Gunbound,,,unmatched,low,wikimedia,false,,
gunship apocalypse,Gunship Apocalypse,,,unmatched,low,wikimedia,false,,
h craft championship,H Craft Championship,,,unmatched,low,wikimedia,false,,
hacker,Hacker,,,unmatched,low,wikimedia,false,,
haegemonia legions of iron,Haegemonia Legions of Iron,,,unmatched,low,wikimedia,false,,
haegemonia legionsof iron,Haegemonia Legionsof Iron,,,unmatched,low,wikimedia,false,,
half life 2,Half Life 2,,,unmatched,low,wikimedia,false,,
half life episode one,Half Life Episode One,,,unmatched,low,wikimedia,false,,
half life episode two,Half Life Episode Two,,,unmatched,low,wikimedia,false,,
half life portal,Half Life Portal,,,unmatched,low,wikimedia,false,,
halo 2,Halo 2,,,unmatched,low,wikimedia,false,,
halo kampf um die zukunft,Halo Kampf um die Zukunft,,,unmatched,low,wikimedia,false,,
hamachi,Hamachi,,,unmatched,low,wikimedia,false,,
hamburger weihnachtsreise,Hamburger Weihnachtsreise,,,unmatched,low,wikimedia,false,,
hammer sichel,Hammer Sichel,,,unmatched,low,wikimedia,false,,
hammer und sichel,Hammer und Sichel,,,unmatched,low,wikimedia,false,,
handball manager,Handball Manager,,,unmatched,low,wikimedia,false,,
hank xs,Hank XS,,,unmatched,low,wikimedia,false,,
happy feet,Happy Feet,,,unmatched,low,wikimedia,false,,
happy pingu,Happy Pingu,,,unmatched,low,wikimedia,false,,
harry potter bonusmaterial,Harry Potter Bonusmaterial,,,unmatched,low,wikimedia,false,,
harry potter u,Harry Potter u,,,unmatched,low,wikimedia,false,,
harry potterundder ordendes phnix,Harry Potterundder Ordendes Phnix,,,unmatched,low,wikimedia,false,,
haunted house,Haunted House,,,ambiguous,low,wikidata-search,false,,
haze ubidays,Haze Ubidays,,,unmatched,low,wikimedia,false,,
hcraft championship,HCraft Championship,,,unmatched,low,wikimedia,false,,
hdcleaner,HDCleaner,,,unmatched,low,wikimedia,false,,
health digit,health digit,,,unmatched,low,wikimedia,false,,
heimspiel,Heimspiel,,,unmatched,low,wikimedia,false,,
heimspiel eishockeymanager,Heimspiel Eishockeymanager,,,unmatched,low,wikimedia,false,,
heimspiel handball manager2008,Heimspiel Handball Manager2008,,,unmatched,low,wikimedia,false,,
hell copter,Hell Copter,,,unmatched,low,wikimedia,false,,
hellcarrier,Hellcarrier,,,unmatched,low,wikimedia,false,,
helldorado,Helldorado,,,unmatched,low,wikimedia,false,,
hello kitty roller rescue,Hello Kitty Roller Rescue,,,unmatched,low,wikimedia,false,,
heroes of annihilated empires,Heroes of Annihilated Empires,,,unmatched,low,wikimedia,false,,
heroes of might and magic 5,Heroes of Might and Magic 5,,,unmatched,low,wikimedia,false,,
heroes of the pacific,Heroes of the Pacific,,,unmatched,low,wikimedia,false,,
heroesof annihilated empires,Heroesof Annihilated Empires,,,unmatched,low,wikimedia,false,,
heroesof might magic hammersof fate,Heroesof Might Magic Hammersof Fate,,,unmatched,low,wikimedia,false,,
heroesof might magic tribesofthe east,Heroesof Might Magic Tribesofthe East,,,unmatched,low,wikimedia,false,,
heroesof might magicv,Heroesof Might Magicv,,,unmatched,low,wikimedia,false,,
heroesof mightand magic,Heroesof Mightand Magic,,,unmatched,low,wikimedia,false,,
herr der pilze,Herr der Pilze,,,unmatched,low,wikimedia,false,,
hidden dangerous 2,Hidden & Dangerous 2,Hidden & Dangerous 2,hidden-and-dangerous-2,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Hidden_%26_Dangerous_2
highland warriors,Highland Warriors,Highland Warriors,highland-warriors,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Highland_Warriors
highway pursuit,Highway Pursuit,,,ambiguous,low,wikidata-search,false,,
himmel und huhn,Himmel und Huhn,,,ambiguous,low,wikipedia-search,false,,
hitblock,Hitblock,,,unmatched,low,wikimedia,false,,
hitman blood moneyv,Hitman Blood Moneyv,,,unmatched,low,wikimedia,false,,
hllenjob xs,Hllenjob XS,,,unmatched,low,wikimedia,false,,
hollywood pictures,Hollywood Pictures,Hollywood Pictures,hollywood-pictures,matched,high,wikidata-search,false,wikipedia-de,https://de.wikipedia.org/wiki/Hollywood_Pictures
hotel gigant 2,Hotel Gigant 2,,,unmatched,low,wikimedia,false,,
hui buh das schlossgespenstunddie geisterjger,Hui Buh Das Schlossgespenstunddie Geisterjger,,,unmatched,low,wikimedia,false,,
hurrican,Hurrican,,,ambiguous,low,wikidata-search,false,,
hyper snap,Hyper Snap,,,unmatched,low,wikimedia,false,,
ice age jetzttauts,Ice Age Jetzttauts,,,unmatched,low,wikimedia,false,,
ice breaker,Ice Breaker,,,ambiguous,low,wikidata-search,false,,
icewind dale,Icewind Dale,,,ambiguous,low,wikidata-search,false,,
icewind dale 2,Icewind Dale 2,Icewind Dale,icewind-dale,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Icewind_Dale
icewind dale herz des winters,Icewind Dale - Herz des Winters,,,ambiguous,low,wikipedia-search,false,,
icy tower,Icy Tower,Icy Tower,icy-tower,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Icy_Tower
ikk direkt mountainbike challenge08,IKK Direkt Mountainbike Challenge 08,,,unmatched,low,wikimedia,false,,
ikonka na zakladce 1 naboj,ikonka na zakladce 1 naboj,,,unmatched,low,wikimedia,false,,
ikonka na zakladce 1 pistolet,ikonka na zakladce 1 pistolet,,,unmatched,low,wikimedia,false,,
ikonka na zakladce 2 karabin,ikonka na zakladce 2 karabin,,,unmatched,low,wikimedia,false,,
ikonka na zakladce 3 naboj,ikonka na zakladce 3 naboj,,,unmatched,low,wikimedia,false,,
ikonka na zakladce 4 luneta,ikonka na zakladce 4 luneta,,,unmatched,low,wikimedia,false,,
ilsturmovik,ILSturmovik,,,unmatched,low,wikimedia,false,,
ilsturmovik forgotten battles,ILSturmovik Forgotten Battles,,,unmatched,low,wikimedia,false,,
imperial glory,Imperial Glory,Imperial Glory,imperial-glory,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Imperial_Glory
imperium romanum,Imperium Romanum,,,ambiguous,low,wikidata-search,false,,
imperium romanum kopierschutz,Imperium Romanum Kopierschutz,,,unmatched,low,wikimedia,false,,
in80 tagen um die welt,In 80 Tagen um die Welt,,,ambiguous,low,wikidata-search,false,,
incadia,Incadia,,,unmatched,low,wikimedia,false,,
increase stack undr mouse,increase stack undr mouse,,,unmatched,low,wikimedia,false,,
incredible challenge,Incredible Challenge,,,unmatched,low,wikimedia,false,,
indeo 5,Indeo 5,,,ambiguous,low,wikipedia-search,false,,
indiana jonesunddas knigreichdes kristallschdels,Indiana Jonesunddas Knigreichdes Kristallschdels,,,unmatched,low,wikimedia,false,,
industrie gigant 2,Industrie Gigant 2,,,unmatched,low,wikimedia,false,,
inv load parent,inv Load parent,,,unmatched,low,wikimedia,false,,
invasion repel and rebuild,Invasion Repel and Rebuild,,,unmatched,low,wikimedia,false,,
invasion repeland rebuild,Invasion Repeland Rebuild,,,unmatched,low,wikimedia,false,,
iqmarathon,IQMarathon,,,unmatched,low,wikimedia,false,,
iron man,Iron Man,,,ambiguous,low,wikidata-search,false,,
isabel werth reitsport,Isabel Werth Reitsport,,,unmatched,low,wikimedia,false,,
isabell werth reitsport,Isabell Werth Reitsport,,,ambiguous,low,wikipedia-search,false,,
izberite jezik za pripravo,Izberite jezik za pripravo,,,unmatched,low,wikimedia,false,,
jack keane,Jack Keane,,,ambiguous,low,wikidata-search,false,,
jack keaneandthe dokktors island,Jack Keaneandthe Dokktors Island,,,unmatched,low,wikimedia,false,,
jacked,Jacked,Jacked : La Guerre des gangs,jacked-la-guerre-des-gangs,matched,high,wikidata-search,false,wikipedia-other,https://fr.wikipedia.org/wiki/Jacked_%3A_La_Guerre_des_gangs
jacomo s brick mountain,Jacomo's Brick Mountain,,,unmatched,low,wikimedia,false,,
jacomo s castle,Jacomo's Castle,,,unmatched,low,wikimedia,false,,
jacomos brick mountain,Jacomos Brick Mountain,,,unmatched,low,wikimedia,false,,
jacomos castle,Jacomos Castle,,,unmatched,low,wikimedia,false,,
jade empire,Jade Empire,Jade Empire,jade-empire,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Jade_Empire
jagdfieber,Jagdfieber,,,ambiguous,low,wikidata-search,false,,
jagged alliance wildfire,Jagged Alliance Wildfire,,,ambiguous,low,wikipedia-search,false,,
jahresinhalt,Jahresinhalt CBS,,,unmatched,low,wikimedia,false,,
jardinains,Jardinains,Q122373947,q122373947,matched,high,wikidata-search,false,wikidata,https://www.wikidata.org/wiki/Q122373947
jeithonas,Jeithonas,,,unmatched,low,wikimedia,false,,
john woo presents stranglehold,John Woo Presents Stranglehold,Stranglehold (video game),stranglehold-video-game,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Stranglehold_%28video_game%29
john woos stranglehold,John Woos Stranglehold,,,ambiguous,low,wikipedia-search,false,,
joint task force,Joint Task Force,Joint Task Force (video game),joint-task-force-video-game,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Joint_Task_Force_%28video_game%29
juiced,Juiced,,,ambiguous,low,wikidata-search,false,,
juiced hot import nights,Juiced Hot Import Nights,Juiced 2: Hot Import Nights,juiced-2-hot-import-nights,matched,high,wikipedia-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Juiced_2%3A_Hot_Import_Nights
jumper,Jumper,Jumper (videogioco),jumper-videogioco,matched,high,wikidata-search,false,wikipedia-other,https://it.wikipedia.org/wiki/Jumper_%28videogioco%29
jumping jack,Jumping Jack,,,ambiguous,low,wikidata-search,false,,
jumping jokers,Jumping Jokers,,,unmatched,low,wikimedia,false,,
just cause,Just Cause,,,ambiguous,low,wikidata-search,false,,
k nige der wellen,Könige der Wellen,,,ambiguous,low,wikipedia-search,false,,
k racer,K Racer,,,ambiguous,low,wikipedia-search,false,,
kaffeeklatsch,Kaffeeklatsch,Kaffeeklatsch,kaffeeklatsch,matched,high,wikidata-search,false,wikipedia-de,https://de.wikipedia.org/wiki/Kaffeeklatsch
kakuro xxl,Kakuro XXL,,,unmatched,low,wikimedia,false,,
kameo elements of power,Kameo Elements of Power,Kameo,kameo,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Kameo
kao the kangaroo round 2,Kao the Kangaroo Round 2,Kao the Kangaroo: Round 2,kao-the-kangaroo-round-2,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Kao_the_Kangaroo%3A_Round_2
karomatix,Karomatix,,,unmatched,low,wikimedia,false,,
karting race,Karting Race,,,unmatched,low,wikimedia,false,,
kaufzeit,Kaufzeit,,,unmatched,low,wikimedia,false,,
kee pass,Kee Pass,,,ambiguous,low,wikipedia-search,false,,
keepsake,Keepsake,Keepsake (video game),keepsake-video-game,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Keepsake_%28video_game%29
keepsake v,Keepsake v,,,unmatched,low,wikimedia,false,,
keepsakev,Keepsakev,,,unmatched,low,wikimedia,false,,
kiki the nanobot,Kiki the Nanobot,Kiki the nano bot,kiki-the-nano-bot,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Kiki_the_nano_bot
kikithe nanobot,Kikithe Nanobot,,,unmatched,low,wikimedia,false,,
king of the road,King of the Road,,,ambiguous,low,wikidata-search,false,,
king s bounty the legend,King's Bounty - The Legend,King's Bounty: The Legend,king-s-bounty-the-legend,matched,high,wikipedia-search,false,wikipedia-en,https://en.wikipedia.org/wiki/King%27s_Bounty%3A_The_Legend
king s quest 7,King's Quest 7,King's Quest VII,king-s-quest-vii,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/King%27s_Quest_VII
kingdom elemental,Kingdom Elemental,Q104043804,q104043804,matched,high,wikidata-search,false,wikidata,https://www.wikidata.org/wiki/Q104043804
kino mogul,Kino Mogul,Q110817089,q110817089,matched,high,wikidata-search,false,wikidata,https://www.wikidata.org/wiki/Q110817089
kinofilm,Kinofilm,,,ambiguous,low,wikidata-search,false,,
kinovorschau,Kinovorschau,,,unmatched,low,wikimedia,false,,
knigeder wellen,Knigeder Wellen,,,unmatched,low,wikimedia,false,,
knight,Knight,,,ambiguous,low,wikidata-search,false,,
knight rider the,Knight Rider The Game,,,ambiguous,low,wikipedia-search,false,,
knight shift,Knight Shift,Knight shift,knight-shift,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Knight_shift
knights of honor,Knights of Honor,Knights of Honor (video game),knights-of-honor-video-game,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Knights_of_Honor_%28video_game%29
knights of the old republic 2,Knights of the Old Republic 2,Star Wars Knights of the Old Republic II: The Sith Lords,star-wars-knights-of-the-old-republic-ii-the-sith-lords,matched,high,wikidata-search,false,wikipedia-en,https://en.wikipedia.org/wiki/Star_Wars_Knights_of_the_Old_Republic_II%3A_The_Sith_Lords
knightshift,Knightshift,,,ambiguous,low,wikidata-search,false,,
knightsof honorv,Knightsof Honorv,,,unmatched,low,wikimedia,false,,
knightsofthe temple,Knightsofthe Temple,,,unmatched,low,wikimedia,false,,
know how,Know How,,,ambiguous,low,wikidata-search,false,,
kochmeister pfanne 2 xs,Kochmeister Pfanne 2 XS,,,unmatched,low,wikimedia,false,,
kochmeister pfanne xs,Kochmeister Pfanne XS,,,unmatched,low,wikimedia,false,,
kompas bots,kompas bots,,,unmatched,low,wikimedia,false,,
kompas busola,kompas busola,,,unmatched,low,wikimedia,false,,
kompas damage,kompas damage,,,unmatched,low,wikimedia,false,,
krackthe waves,Krackthe Waves,,,unmatched,low,wikimedia,false,,
kransimulator2009,Kransimulator 2009,,,unmatched,low,wikimedia,false,,
kreska 1,kreska 1,,,unmatched,low,wikimedia,false,,
kreska 2,kreska 2,,,unmatched,low,wikimedia,false,,
kreska 3,kreska 3,,,unmatched,low,wikimedia,false,,
kreska 4,kreska 4,,,unmatched,low,wikimedia,false,,
kreska 5,kreska 5,,,unmatched,low,wikimedia,false,,
kreska 6,kreska 6,,,unmatched,low,wikimedia,false,,
kreska 7,kreska 7,,,unmatched,low,wikimedia,false,,
kreska 8,kreska 8,,,unmatched,low,wikimedia,false,,
kreska 9,kreska 9,,,unmatched,low,wikimedia,false,,
kreska na prawym shopie,kreska na prawym shopie,,,unmatched,low,wikimedia,false,,
kreska na srodkowym oknie nizsza,kreska na srodkowym oknie nizsza,,,unmatched,low,wikimedia,false,,
kreska na srodkowym oknie wyzsza,kreska na srodkowym oknie wyzsza,,,unmatched,low,wikimedia,false,,
kreska10,kreska 10,,,unmatched,low,wikimedia,false,,
kreska11,kreska 11,,,unmatched,low,wikimedia,false,,
kult heretic kingdoms,Kult Heretic Kingdoms,,,unmatched,low,wikimedia,false,,
kumoon,Kumoon,,,unmatched,low,wikimedia,false,,
kung fu panda,Kung Fu Panda,,,unmatched,low,wikimedia,false,,
landwirtschafts simulator2008,Landwirtschafts Simulator2008,,,unmatched,low,wikimedia,false,,
lanoire,LANoire,,,unmatched,low,wikimedia,false,,
lara croft tomb raider anniversary,Lara Croft Tomb Raider Anniversary,,,unmatched,low,wikimedia,false,,
largo winch,Largo Winch,,,unmatched,low,wikimedia,false,,
larry cannibal attack,Larry Cannibal Attack,,,unmatched,low,wikimedia,false,,
larry cannibal crush,Larry Cannibal Crush,,,unmatched,low,wikimedia,false,,
larry jungle smash,Larry Jungle Smash,,,unmatched,low,wikimedia,false,,
larry s grand slam tennis,Larry's Grand Slam Tennis,,,unmatched,low,wikimedia,false,,
larry super eggomania,Larry Super Eggomania,,,unmatched,low,wikimedia,false,,
larrys grand slam tennis,Larrys Grand Slam Tennis,,,unmatched,low,wikimedia,false,,
last chaos,Last Chaos,,,unmatched,low,wikimedia,false,,
lcd panel 1,LCD panel 1,,,unmatched,low,wikimedia,false,,
lcd ramka lewa,LCD ramka lewa,,,unmatched,low,wikimedia,false,,
lcd ramka prawa,LCD ramka prawa,,,unmatched,low,wikimedia,false,,
left arrow,LEFT ARROW,,,unmatched,low,wikimedia,false,,
legacy of kain defiance,Legacy of Kain Defiance,,,unmatched,low,wikimedia,false,,
legacy of kain soul reaver,Legacy of Kain Soul Reaver,,,unmatched,low,wikimedia,false,,
legend handof god,Legend Handof God,,,unmatched,low,wikimedia,false,,
lego batman,Lego Batman,,,unmatched,low,wikimedia,false,,
lego indiana jones,Lego Indiana Jones,,,unmatched,low,wikimedia,false,,
lego indiana jones die legend ren abenteuer,Lego Indiana Jones Die legendären Abenteuer,,,unmatched,low,wikimedia,false,,
lego star wars,Lego Star Wars,,,unmatched,low,wikimedia,false,,
lego star wars dieklassische trilogie,Lego Star Wars Dieklassische Trilogie,,,unmatched,low,wikimedia,false,,
leisure suit larry,Leisure Suit Larry,,,unmatched,low,wikimedia,false,,
lemony snicket,Lemony Snicket,,,unmatched,low,wikimedia,false,,
level r,Level R,,,unmatched,low,wikimedia,false,,
light digit,light digit,,,unmatched,low,wikimedia,false,,
lineage oathof blood chronicle,Lineage Oathof Blood Chronicle,,,unmatched,low,wikimedia,false,,
linseneffekte,Linseneffekte,,,unmatched,low,wikimedia,false,,
lissyundihre freunde dieabenteuerliche pferderallye,Lissyundihre Freunde Dieabenteuerliche Pferderallye,,,unmatched,low,wikimedia,false,,
little big planet,Little Big Planet,,,unmatched,low,wikimedia,false,,
live for speed,Live for Speed,,,unmatched,low,wikimedia,false,,
lock on air combat simulation,Lock On Air Combat Simulation,,,unmatched,low,wikimedia,false,,
loco mania,Loco Mania,,,unmatched,low,wikimedia,false,,
loesung,Loesung,,,unmatched,low,wikimedia,false,,
logistik master,Logistik Master,,,unmatched,low,wikimedia,false,,
loki im bannkreisder gtter,Loki Im Bannkreisder Gtter,,,unmatched,low,wikimedia,false,,
london racer,London Racer,,,unmatched,low,wikimedia,false,,
looman,Looman,,,unmatched,low,wikimedia,false,,
lost empire immortals,Lost Empire Immortals,,,unmatched,low,wikimedia,false,,
lost magic,Lost Magic,,,unmatched,low,wikimedia,false,,
lost planet,Lost Planet,,,unmatched,low,wikimedia,false,,
lost planet extreme condition,Lost Planet Extreme Condition,,,unmatched,low,wikimedia,false,,
lucky luke go west,Lucky Luke Go West,,,unmatched,low,wikimedia,false,,
lumines,Lumines,,,unmatched,low,wikimedia,false,,
m llabfuhr simulator2008,Müllabfuhr Simulator 2008,,,unmatched,low,wikimedia,false,,
macao solitaire,Macao Solitaire,,,unmatched,low,wikimedia,false,,
mad tracks,Mad Tracks,,,unmatched,low,wikimedia,false,,
madagascar 2,Madagascar 2,,,unmatched,low,wikimedia,false,,
maelstrom,Maelstrom,,,unmatched,low,wikimedia,false,,
maelstromv,Maelstromv,,,unmatched,low,wikimedia,false,,
magic eye,Magic Eye,,,unmatched,low,wikimedia,false,,
mapauswahl,Mapauswahl,,,unmatched,low,wikimedia,false,,
maple story,Maple Story,,,unmatched,low,wikimedia,false,,
mapzeit,Mapzeit,,,unmatched,low,wikimedia,false,,
marble insanity,Marble Insanity,,,unmatched,low,wikimedia,false,,
marble jongg,Marble Jongg,,,unmatched,low,wikimedia,false,,
marble sheep,Marble Sheep,,,unmatched,low,wikimedia,false,,
marine park empire,Marine Park Empire,,,unmatched,low,wikimedia,false,,
mario power tennis,Mario Power Tennis,,,unmatched,low,wikimedia,false,,
marvel ultimate alliance,Marvel Ultimate Alliance,,,unmatched,low,wikimedia,false,,
mashed,Mashed,,,unmatched,low,wikimedia,false,,
maximale anzahl der npcs,Maximale Anzahl der NPCs,,,unmatched,low,wikimedia,false,,
mc afee avert stinger,Mc Afee Avert Stinger,,,unmatched,low,wikimedia,false,,
mc afee rootkit detective,Mc Afee Rootkit Detective,,,unmatched,low,wikimedia,false,,
mdk,MDK,,,unmatched,low,wikimedia,false,,
medicalat,Medicalat,,,unmatched,low,wikimedia,false,,
medieval lords,Medieval Lords,,,unmatched,low,wikimedia,false,,
medieval total war,Medieval Total War,,,unmatched,low,wikimedia,false,,
medieval total warv,Medieval Total Warv,,,unmatched,low,wikimedia,false,,
meine tierklinik in australien joey screenmate,Meine Tierklinik in Australien Joey Screenmate,,,unmatched,low,wikimedia,false,,
