game_id,normalized_title,representative_title,match_status,match_confidence,failure_reason,search_variants
actuasoccerfeaturingoliverbierhoff,actua soccer featuring oliver bierhoff,Actua Soccer Featuring Oliver Bierhoff,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Actua Soccer Featuring Oliver Bierhoff
adashstadtdermagiekapitel11,adash stadt der magie kapitel 11,Adash - Stadt der Magie - Kapitel 11,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Adash - Stadt der Magie - Kapitel 11
afrikacorpsvs,afrika corps vs,Afrika Corps vs,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Afrika Corps vs
agathachristiedasbseunterdersonne,agatha christie das bseunterder sonne,Agatha Christie Das Bseunterder Sonne,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Agatha Christie Das Bseunterder Sonne
agathachristiemordimorientexpress,agatha christie mordim orient express,Agatha Christie Mordim Orient Express,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Agatha Christie Mordim Orient Express
agathachristieunddanngabskeinesmehr,agatha christie unddanngabskeinesmehr,Agatha Christie Unddanngabskeinesmehr,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Agatha Christie Unddanngabskeinesmehrv
ageofempires3,age of empires 3,Age Of Empires 3,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Age of Empires 3 v 1 01a; Age of Empires 3 v 1; Age Of Empires 3 v 1 1
ageofconanhyborianadventures,ageof conan hyborian adventures,Ageof Conan Hyborian Adventures,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ageof Conan Hyborian Adventures
ageofempires,ageof empires,Ageof Empires,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ageof Empiresv
ageofempires3theasiandynasties,ageof empires 3 the asian dynasties,Ageof Empires 3 The Asian Dynasties,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Ageof Empires3 The Asian Dynastiesv101a
ageofempires3thewarchiefs,ageof empires 3 the warchiefs,Ageof Empires 3 The Warchiefs,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Ageof Empires3 The Warchiefsv104a
ageofempiresageofdiscovery,ageof empires ageof discovery,Ageof Empires Ageof Discovery,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ageof Empires Ageof Discoveryv
ageofempiresthewarchiefs,ageof empires the war chiefs,Ageof Empires The War Chiefs,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ageof Empires The War Chiefs; Ageof Empires The Warchiefsv
agesofempires3,ages of empires 3,Ages of Empires 3,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ages of Empires 3
airconflictsaddon,air conflicts addon,Air Conflicts Addon,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Air Conflicts Addon
airstrike3d2,air strike 3 d 2,Air Strike 3 D 2,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Air Strike 3 D 2
airtaxi,air taxi,Air Taxi,unmatched,low,demoted_raw_qid_title; wikidata_only_match; demoted_weak_alias_match,Air Taxi
airbusa380excellentedition,airbus a380 excellent edition,Airbus A380 Excellent Edition,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Airbus A380 Excellent Edition
airlinestycoondeluxe,airlines tycoon deluxe,Airlines Tycoon Deluxe,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Airlines Tycoon Deluxe
alemmoandthelostdutchmansmine,al emmoandthe lost dutchmans mine,Al Emmoandthe Lost Dutchmans Mine,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Al Emmoandthe Lost Dutchmans Mine
alarmfrcobra11crashtimev111,alarmfr cobra 11 crash timev 111,Alarmfr Cobra 11 Crash Timev 111,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Alarmfr Cobra11 Crash Timev111
alarmfrcobranitro,alarmfr cobra nitro,Alarmfr Cobra Nitro,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alarmfr Cobra Nitro
alarmfuercobracrashtime,alarmfuer cobra crash time,Alarmfuer Cobra Crash Time,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alarmfuer Cobra Crash Time
alexanderdiestundederhelden,alexander die stunde der helden,Alexander Die Stunde der Helden,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alexander Die Stunde der Helden; Alexander Die Stundeder Helden
alextheallegator,alexthe allegator,Alexthe Allegator,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alexthe Allegator
alienchess,alien chess,Alien Chess,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alien Chess
alienhorde,alien horde,Alien Horde,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alien Horde
allstarstrippoker,all star strip poker,All Star Strip Poker,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,All Star Strip Poker
aloneinthedark,alonein the dark 0,Alonein The Dark 0,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Aloneinthe Dark; Alonein The Dark0; Alonein The Dark
alternateflip,alternate flip,Alternate Flip,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alternate Flip
alundo,alundo,Alundo,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Alundo
ancientwarsspartafateofhellasv14,ancient wars sparta fateof hellasv 14,Ancient Wars Sparta Fateof Hellasv 14,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Ancient Wars Sparta Fateof Hellasv14
andersensmaedchen,andersens maedchen,Andersens Maedchen,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Andersens Maedchen
angelknigspinnfischenindeutschland,angel knig spinnfischenin deutschland,Angel Knig Spinnfischenin Deutschland,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Angel Knig Spinnfischenin Deutschland
angriffaufdiewestfront,angriff auf die westfront,Angriff auf die Westfront,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Angriff auf die Westfront
ankhkampfdergtter,ankh kampfder gtter,Ankh Kampfder Gtter,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ankh Kampfder Gtter
anno1701derfluchdesdrachenaddon,anno 1701 der fluchdes drachen add on,Anno 1701 Der Fluchdes Drachen Add On,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Anno1701 Der Fluchdes Drachen Add On
anotherworldthanniversaryedition,another worldth anniversary edition,Another Worldth Anniversary Edition,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Another Worldth Anniversary Edition
ansto,ansto,Ansto,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Anstov
anstoedition,ansto edition,Ansto Edition,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Ansto Edition
anstovzwei,anstov zwei,Anstov Zwei,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Anstov Zwei
antitwin,anti twin,Anti Twin,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Anti Twin
antiramexiko,antira mexiko,"Antira, Mexiko",unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,"Antira, Mexiko"
apassionatadiegalanachtderpferde,apassionata die galanacht der pferde,Apassionata - Die Galanacht der Pferde,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Apassionata - Die Galanacht der Pferde
arcaderacecrash,arcade race crash,Arcade Race Crash,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Arcade Race Crash
armourofgod2,armour of god 2,Armour of God 2,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Armour of God 2; Armourof God2
arthurunddieminimoys,arthurunddie minimoys,Arthurunddie Minimoys,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Arthurunddie Minimoys
astroman,astro man,Astro Man,unmatched,low,demoted_raw_qid_title; wikidata_only_match; demoted_weak_alias_match,Astro Man
athletics,athletics,Athletics,unmatched,low,unmatched_source_alias; matched a generic sport concept instead of a specific software title; unmatched_source_alias; demoted_weak_alias_match,Athletics
atlantisdasheiligevermchtnis,atlantis dasheilige vermchtnis,Atlantis Dasheilige Vermchtnis,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Atlantis Dasheilige Vermchtnis
atoll,atoll,Atoll,unmatched,low,demoted_raw_qid_title; demoted_release_year_conflict; wikidata_only_match; demoted_weak_alias_match,Atoll
atomundmolekl,atomund molekl,Atomund Molekl,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Atomund Molekl
auergefahr,auer gefahr,Auer Gefahr,unmatched,low,unmatched_source_alias; no confident Wikimedia match; unmatched_source_alias; demoted_weak_alias_match,Auer Gefahr
auradieheiligenringe,aura dieheiligen ringe,Aura Dieheiligen Ringe,unmatched,low,unmatched_source_alias; request failed for https://en.wikipedia.org/w/api.php?action=query&list=search&srsearch=Aura+Dieheiligen+Ringe&srlimit=5&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Aura Dieheiligen Ringe
auratorzurewigkeit,aura tor zur ewigkeit,Aura Tor zur Ewigkeit,unmatched,low,unmatched_source_alias; demoted_weak_alias_match,Aura Tor zur Ewigkeit v 1; Aura Tor zur Ewigkeit
aurorawatching,aurora watching,Aurora Watching,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Aurora+Watching&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Aurora Watching
autocrossracing,auto cross racing,Auto Cross Racing,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Auto+Cross+Racing&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Auto Cross Racing
autobahnraser2,autobahn raser 2,Autobahn Raser 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Autobahn+Raser+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Autobahn Raser 2
autobahnraser4,autobahn raser 4,Autobahn Raser 4,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Autobahn+Raser+4&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Autobahn Raser 4
autobahnraserdasspiel,autobahn raser das spiel,Autobahn Raser Das Spiel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Autobahn+Raser+Das+Spiel&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Autobahn Raser Das Spiel
autobahnraserspielzumfilm,autobahn raser spiel zum film,Autobahn Raser Spiel zum Film,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Autobahn+Raser+Spiel+zum+Film&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Autobahn Raser Spiel zum Film
autobahnraserw,autobahn raser w,Autobahn Raser W,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Autobahn+Raser+W&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Autobahn Raser W
autobahnraser3,autobahnraser 3,Autobahnraser 3,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Autobahnraser+3&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Autobahnraser 3
avencastriseofamage,avencast riseofa mage,Avencast Riseofa Mage,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Avencast+Riseofa+Mage&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Avencast Riseofa Mage
awnuts,aw nuts,Aw Nuts,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Aw+Nuts&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Aw Nuts
axesnakepeel,axe snake peel,Axe Snake Peel,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Axe+Snake+Peel&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Axe Snake Peel
azteca,azteca,Azteca,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Azteca&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Azteca
bdflmanager,bdfl manager,BDFL Manager,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=BDFLManager&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,BDFLManager
bmwm3challenge,bmwm 3 challenge,BMWM 3 Challenge,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=BMWM3+Challenge&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,BMWM3 Challenge; BMW M3 Challenge
backgammonxxl,backgammon xxl,Backgammon XXL,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Backgammon+XXL&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Backgammon XXL
bacuda,bacuda,Bacuda,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bacuda&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bacuda
baggersimulator,bagger simulator,Bagger Simulator,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bagger+Simulator&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bagger Simulator
baldursgatecompilation,baldur s gate compilation,Baldur's Gate - Compilation,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baldur%27s+Gate+Compilation&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baldur's Gate - Compilation
baldursgate2schattenvonamn,baldur s gate 2 schatten von amn,Baldur's Gate 2 - Schatten von Amn,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baldur%27s+Gate+2+-+Schatten+von+Amn&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baldur's Gate 2 - Schatten von Amn
baldursgate2throndesbhaal,baldur s gate 2 thron des bhaal,Baldur's Gate 2 - Thron des Bhaal,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baldur%27s+Gate+2+-+Thron+des+Bhaal&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baldur's Gate 2 - Thron des Bhaal
baldursgatelegendenderschwertkuste,baldur s gate legenden der schwertkuste,Baldur's Gate Legenden der Schwertküste,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baldur%27s+Gate+Legenden+der+Schwertk%C3%BCste&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baldur's Gate Legenden der Schwertküste
baldursgate,baldurs gate,Baldurs Gate,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baldurs+Gate&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baldurs Gate; Baldur's Gate
baldursgatelegendenderschwertkste,baldurs gate legendender schwertkste,Baldurs Gate Legendender Schwertkste,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baldurs+Gate+Legendender+Schwertkste&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baldurs Gate Legendender Schwertkste
ballerburg,ballerburg,Ballerburg,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbgetentities&ids=Q593241%7CQ114177234&props=labels%7Caliases%7Csitelinks&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ballerburg
ballermannheybaby,ballermann hey baby,Ballermann Hey Baby,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Ballermann+Hey+Baby&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Ballermann Hey Baby
bananasjourney,bananas journey,Bananas Journey,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bananas+Journey&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bananas Journey
banggunshipelite,bang gunship elite,Bang! Gunship Elite,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bang%21+Gunship+Elite&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bang! Gunship Elite
baphometsfluchderengeldestodes,baphomets fluch der engeldes todes,Baphomets Fluch Der Engeldes Todes,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baphomets+Fluch+Der+Engeldes+Todesv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baphomets Fluch Der Engeldes Todesv; Baphomets Fluch Der Engeldes Todes
baphotmetsfluchderengeldestodes,baphotmets fluch der engeldes todes,Baphotmets Fluch Der Engeldes Todes,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Baphotmets+Fluch+Der+Engeldes+Todes&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Baphotmets Fluch Der Engeldes Todes
barrowhillderfluchderkelten,barrow hill der fluchder kelten,Barrow Hill Der Fluchder Kelten,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Barrow+Hill+Der+Fluchder+Kelten&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Barrow Hill Der Fluchder Kelten
battlelord,battle lord,Battle Lord,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battle+Lord&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battle Lord
battlemages,battle mages,Battle Mages,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battle+Mages&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battle Mages
battlerealms,battle realms,Battle Realms,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battle+Realms&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battle Realms
battlecruisermillenium,battlecruiser millenium,Battlecruiser Millenium,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlecruiser+Millenium&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlecruiser Millenium
battlefield,battlefield,Battlefield,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlefieldv&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlefieldv; Battlefield
battlefield2,battlefield 2,Battlefield 2,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlefield+2&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlefield 2; Battlefield 2 v 1 12; Battlefield 2 v 1
battlefield2specialforces,battlefield 2 special forces,Battlefield 2 Special Forces,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlefield+2+Special+Forces&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlefield 2 Special Forces
battlefield2142,battlefield 2142,Battlefield 2142,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlefield+2142&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlefield 2142; Battlefield 2142 v 1
battlefieldnorthernstrike,battlefield northern strike,Battlefield Northern Strike,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlefield+Northern+Strike&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlefield Northern Strike
battlestationpacific,battlestation pacific,Battlestation Pacific,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlestation+Pacific&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlestation Pacific
battlestationsmidway,battlestations midway,Battlestations Midway,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Battlestations+Midway&language=de&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Battlestations Midway; Battlestations Midwayv
beachkingstuntraser,beach king stunt raser,Beach King Stunt Raser,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Beach+King+Stunt+Raser&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Beach King Stunt Raser
beemovie,bee movie,Bee Movie,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Bee+Movie&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Bee Movie
beliefbetrayaldasmedaillondesjudas,belief betrayal das medaillondes judas,Belief Betrayal Das Medaillondes Judas,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Belief+Betrayal+Das+Medaillondes+Judas&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Belief Betrayal Das Medaillondes Judas
beyondgoodevil,beyond good evil,Beyond Good Evil,unmatched,low,unmatched_source_alias; request failed for https://www.wikidata.org/w/api.php?action=wbsearchentities&search=Beyond+Good+Evil&language=en&type=item&limit=7&format=json: HTTP Error 429: Too Many Requests; unmatched_source_alias; demoted_weak_alias_match,Beyond Good Evil
