normalized_title,representative_title,match_status,match_confidence,failure_reason,candidate_1_title,candidate_1_url,candidate_2_title,candidate_2_url,candidate_3_title,candidate_3_url
turok 2,Turok 2,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
undercover operation wintersonne,Undercover Operation Wintersonne,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
usa racer,USA Racer,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
verliebt in berlin,Verliebt in Berlin,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
virtual skipper,Virtual Skipper,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
vivisector,Vivisector,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
war front,War Front,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
warcraft the frozen throne v 1,Warcraft The Frozen Throne v 1,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
werbung,Werbung,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
wildlife park,Wildlife Park,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
win expert,Win Expert,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
windchaser,Windchaser,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
wings of wars,Wings of Wars,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
x men legends 2,X Men Legends 2,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
z ziemi,z ziemi,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
zeus herrscher des olymp,Zeus Herrscher des Olymp,ambiguous,low,multiple plausible Wikipedia search results,,,,,,
zoo empire,Zoo Empire,ambiguous,low,multiple plausible Wikimedia entities,,,,,,
